model,prompt,story_id,n_unique_relations,n_total_relations,n_none_relations,none_rate,discourse_diversity
claude45,large,10408,3.0,11.0,0.0,0.0,0.26616073850966504
claude45,large,10486,3.0,11.0,0.0,0.0,0.26616073850966504
claude45,large,10499,2.0,13.0,0.0,0.0,0.15264375981490486
claude45,large,1111,2.0,17.0,0.0,0.0,0.11710726941545656
claude45,large,11260,2.0,4.0,0.0,0.0,0.46211715726000974
claude45,large,11340,3.0,9.0,0.0,0.0,0.32151273753163434
claude45,large,11457,1.0,4.0,0.0,0.0,0.24491866240370913
claude45,large,11541,4.0,14.0,0.0,0.0,0.27818549032570244
claude45,large,11543,3.0,4.0,0.0,0.0,0.6351489523872873
claude45,large,11678,3.0,10.0,0.0,0.0,0.2913126124515909
claude45,large,11719,5.0,10.0,0.0,0.0,0.46211715726000974
claude45,large,1201,2.0,4.0,0.0,0.0,0.46211715726000974
claude45,large,1214,3.0,11.0,0.0,0.0,0.26616073850966504
claude45,large,12358,3.0,13.0,0.0,0.0,0.22675815692505177
claude45,large,12423,4.0,12.0,0.0,0.0,0.32151273753163434
claude45,large,13596,2.0,9.0,0.0,0.0,0.2186350836871213
claude45,large,13683,3.0,11.0,0.0,0.0,0.26616073850966504
claude45,large,1467,2.0,14.0,0.0,0.0,0.14189319376693255
claude45,large,2400,3.0,15.0,0.0,0.0,0.197375320224904
claude45,large,2702,3.0,5.0,0.0,0.0,0.5370495669980352
claude45,large,2722,3.0,11.0,0.0,0.0,0.26616073850966504
claude45,large,2926,3.0,9.0,0.0,0.0,0.32151273753163434
claude45,large,3230,3.0,13.0,0.0,0.0,0.22675815692505177
claude45,large,3295,3.0,15.0,0.0,0.0,0.197375320224904
claude45,large,345,3.0,14.0,0.0,0.0,0.21106497444117137
claude45,large,3761,2.0,9.0,0.0,0.0,0.2186350836871213
claude45,large,3891,2.0,4.0,0.0,0.0,0.46211715726000974
claude45,large,4047,3.0,15.0,0.0,0.0,0.197375320224904
claude45,large,4173,3.0,7.0,0.0,0.0,0.4041267397578591
claude45,large,4797,3.0,14.0,0.0,0.0,0.21106497444117137
claude45,large,5047,1.0,4.0,0.0,0.0,0.24491866240370913
claude45,large,5062,2.0,19.0,0.0,0.0,0.10487608974842187
claude45,large,515,2.0,8.0,0.0,0.0,0.24491866240370913
claude45,large,5201,3.0,9.0,0.0,0.0,0.32151273753163434
claude45,large,5265,2.0,11.0,0.0,0.0,0.17984081852510791
claude45,large,5349,3.0,17.0,0.0,0.0,0.17466124876398173
claude45,large,5540,3.0,11.0,0.0,0.0,0.26616073850966504
claude45,large,5721,2.0,14.0,0.0,0.0,0.14189319376693255
claude45,large,6111,4.0,15.0,0.0,0.0,0.2605204458355026
claude45,large,6215,2.0,6.0,0.0,0.0,0.32151273753163434
claude45,large,6729,3.0,17.0,0.0,0.0,0.17466124876398173
claude45,large,6847,3.0,10.0,0.0,0.0,0.2913126124515909
claude45,large,6878,3.0,9.0,0.0,0.0,0.32151273753163434
claude45,large,6921,3.0,16.0,0.0,0.0,0.1853331999081395
claude45,large,7065,2.0,4.0,0.0,0.0,0.46211715726000974
claude45,large,7150,3.0,4.0,0.0,0.0,0.6351489523872873
claude45,large,7195,3.0,14.0,0.0,0.0,0.21106497444117137
claude45,large,721,2.0,9.0,0.0,0.0,0.2186350836871213
claude45,large,723,3.0,18.0,0.0,0.0,0.16514041292462933
claude45,large,733,3.0,11.0,0.0,0.0,0.26616073850966504
claude45,large,7596,3.0,17.0,0.0,0.0,0.17466124876398173
claude45,large,7702,2.0,11.0,0.0,0.0,0.17984081852510791
claude45,large,8061,2.0,7.0,0.0,0.0,0.27818549032570244
