model,prompt,seed,doc,n_unique_relations,n_total_relations,n_none_relations,none_rate,discourse_diversity
claude45,large,,story_10408,3,11,0,0.0,0.26616073850966504
claude45,large,,story_10486,3,11,0,0.0,0.26616073850966504
claude45,large,,story_10499,2,13,0,0.0,0.15264375981490486
claude45,large,,story_1111,2,17,0,0.0,0.11710726941545656
claude45,large,,story_11260,2,4,0,0.0,0.46211715726000974
claude45,large,,story_11340,3,9,0,0.0,0.32151273753163434
claude45,large,,story_11457,1,4,0,0.0,0.24491866240370913
claude45,large,,story_11541,4,14,0,0.0,0.27818549032570244
claude45,large,,story_11543,3,4,0,0.0,0.6351489523872873
claude45,large,,story_11678,3,10,0,0.0,0.2913126124515909
claude45,large,,story_11719,5,10,0,0.0,0.46211715726000974
claude45,large,,story_1201,2,4,0,0.0,0.46211715726000974
claude45,large,,story_1214,3,11,0,0.0,0.26616073850966504
claude45,large,,story_12358,3,13,0,0.0,0.22675815692505177
claude45,large,,story_12423,4,12,0,0.0,0.32151273753163434
claude45,large,,story_13596,2,9,0,0.0,0.2186350836871213
claude45,large,,story_13683,3,11,0,0.0,0.26616073850966504
claude45,large,,story_1467,2,14,0,0.0,0.14189319376693255
claude45,large,,story_2400,3,15,0,0.0,0.197375320224904
claude45,large,,story_2702,3,5,0,0.0,0.5370495669980352
claude45,large,,story_2722,3,11,0,0.0,0.26616073850966504
claude45,large,,story_2926,3,9,0,0.0,0.32151273753163434
claude45,large,,story_3230,3,13,0,0.0,0.22675815692505177
claude45,large,,story_3295,3,15,0,0.0,0.197375320224904
claude45,large,,story_345,3,14,0,0.0,0.21106497444117137
claude45,large,,story_3761,2,9,0,0.0,0.2186350836871213
claude45,large,,story_3891,2,4,0,0.0,0.46211715726000974
claude45,large,,story_4047,3,15,0,0.0,0.197375320224904
claude45,large,,story_4173,3,7,0,0.0,0.4041267397578591
claude45,large,,story_4797,3,14,0,0.0,0.21106497444117137
claude45,large,,story_5047,1,4,0,0.0,0.24491866240370913
claude45,large,,story_5062,2,19,0,0.0,0.10487608974842187
claude45,large,,story_515,2,8,0,0.0,0.24491866240370913
claude45,large,,story_5201,3,9,0,0.0,0.32151273753163434
claude45,large,,story_5265,2,11,0,0.0,0.17984081852510791
claude45,large,,story_5349,3,17,0,0.0,0.17466124876398173
claude45,large,,story_5540,3,11,0,0.0,0.26616073850966504
claude45,large,,story_5721,2,14,0,0.0,0.14189319376693255
claude45,large,,story_6111,4,15,0,0.0,0.2605204458355026
claude45,large,,story_6215,2,6,0,0.0,0.32151273753163434
claude45,large,,story_6729,3,17,0,0.0,0.17466124876398173
claude45,large,,story_6847,3,10,0,0.0,0.2913126124515909
claude45,large,,story_6878,3,9,0,0.0,0.32151273753163434
claude45,large,,story_6921,3,16,0,0.0,0.1853331999081395
claude45,large,,story_7065,2,4,0,0.0,0.46211715726000974
claude45,large,,story_7150,3,4,0,0.0,0.6351489523872873
claude45,large,,story_7195,3,14,0,0.0,0.21106497444117137
claude45,large,,story_721,2,9,0,0.0,0.2186350836871213
