model,prompt,CharTr,CharRe,char_coherence_mean,char_coherence_std,observed_rows,total_rows,missing_policy,unit
claude45,large,0.2607704402515723,0.5190476190476191,0.4275606374011127,0.42496375996999325,106,119,nan,character
claude45,original,0.30459183673469387,0.5603287981859411,0.4774376309733747,0.42866477490455596,105,118,nan,character
gpt4o,large,0.3457382953181273,0.5853741496598639,0.5273509294174245,0.4248289394532652,119,132,nan,character
gpt4o,original,0.397134786117837,0.6081416464891041,0.546489094570271,0.44391600742736315,118,131,nan,character
human,large,0.46776433691756275,0.6390344982078853,0.6154953813807572,0.34462074647861185,124,146,nan,character
human,original,0.4588023088023088,0.6599086099086099,0.6684463547998801,0.38846576140872247,99,114,nan,character
internvl3,large,0.31414753401360546,0.6212372448979592,0.4371385968721597,0.40233778175972934,112,127,nan,character
internvl3,original,0.49574217074217075,0.7574753324753325,0.5696482122101123,0.4295354022219755,111,126,nan,character
llama4scout,large,0.3351921470342523,0.5490288220551378,0.48943190387645064,0.43121453708407664,76,105,nan,character
llama4scout,original,0.32436267436267435,0.41899951899951904,0.5072149966543413,0.47381231183960776,33,81,nan,character
qwen3vl,large,0.28114543114543117,0.59002574002574,0.4466752371464784,0.4233794684730568,111,125,nan,character
qwen3vl,original,0.3251642036124795,0.614378078817734,0.46818554110277366,0.43405876460573684,116,129,nan,character
