model,prompt,num_chains,avg_chain_size,coref_ratio_mean,coref_ratio_std,count
claude45,large,7.366666666666666,4.975587421837422,0.5891393305224105,0.18684986304792003,60
claude45,original,6.9,4.607905242905243,0.5827915344811693,0.18100386915912992,60
gpt4o,large,5.433333333333334,4.348544973544974,0.660917538848531,0.19731136279739875,60
gpt4o,original,5.883333333333334,4.729589947089947,0.6479461834413207,0.21023986173596304,60
human,large,6.205555555555555,5.332454065995733,0.6787795662169078,0.13748013820407917,60
human,original,3.8,4.6662896825396825,0.7737251621410373,0.18622773626716313,60
internvl3,large,7.333333333333333,4.582436868686869,0.560120198685763,0.19279777829561612,60
internvl3,original,7.05,5.263806517556517,0.6312490665209619,0.1823041551753182,60
llama4scout,large,5.866666666666666,4.348887686387687,0.6337801055832507,0.20772026594488974,60
llama4scout,original,4.866666666666666,5.42826479076479,0.7300553832349049,0.2338899224169199,60
qwen3vl,large,5.733333333333333,4.195919312169313,0.6227307912524014,0.17507375954538168,60
qwen3vl,original,4.583333333333333,4.33311507936508,0.7038179303981111,0.2037396654622369,60
